xHandle,displayName,walletAddress,followers,ethosScore,totalSupply,uniqueCollectors,collectorDensity,commonSupply,rareSupply,legendarySupply,totalXeetsAllTime,totalXeetsExclXeetsgiving,organicXeetsCompetitive,cancelledXeets,competitiveTournamentCount,casualEntryCount,avgDifficultyAdjustedPercentile,medianDifficultyAdjustedPercentile,signalRatioAvg,cryptoCreatorRank,cryptoCreatorXeets,multiplierBreadth,nicheDiversity,bestRank,avgRankCompetitive,osFloorCommon,xeetFloorCommon,lastSalePriceCommon,bestOfferCommon,xeetListingsCommon,osListingsCommon,osFloorRare,xeetFloorRare,lastSalePriceRare,bestOfferRare,xeetListingsRare,osListingsRare,osFloorLegendary,xeetFloorLegendary,lastSalePriceLegendary,bestOfferLegendary,xeetListingsLegendary,osListingsLegendary,rarityPremiumRatio,ethSaleCount,ethSaleVolume,uniqueBuyers,daysSinceLastSale,highestSaleCommon,highestSaleRare,highestSaleLegendary,priceTrajectory,saleVelocity30d,buyerConcentration,ownCardsHeld,totalCardsHeld,deckReachScore,deckReachRank,xeetBalance
whemohere,whemo,0x191e00329852759313e29180928e37d196c5ee0e,1204.0,1341.0,93,81,0.871,77,16,0,2504.1709130000004,2494.0333350000005,2078.786083,0.0,5,8,0.9861550706884694,0.9948617422554873,0.5849378600088965,,,2,6,19.0,92.0,0.003,95.0,0.0008,0.045,7,7,0.098,699.0,200.0,0.045,1,1,,,,0.045,0,0,32.666666666666664,33,0.05331199999999999,24,14.0,0.0015,0.007,,-0.0016846718941466211,4,0.7272727272727273,1,21,72.6,394.0,213
apurvajain24,Apurva Jain,0xd96ceb1036828e29d00fde0b239cf6c72c1afffc,8677.0,1442.0,83,73,0.8795,63,20,0,205.035613,205.035613,205.035613,0.0,2,0,0.7623386882581612,0.7623386882581612,0.4173666465031145,25738.0,152.844016,0,1,6338.0,16038.0,0.001,75.0,0.0009,0.045,7,7,0.00999999999998,390.0,290.0,0.045,2,4,,,,0.045,0,0,9.99999999998,54,0.06697789999994,35,17.0,0.002,0.00408,,-0.0003441222849713262,21,0.6481481481481481,1,13,51.9,714.0,112
WithEsibe,Esibe,0xd6a0d6a4aa50cd4349ee058934f77433ed465d82,5859.0,1288.0,105,92,0.8762,86,16,3,2612.2762049999997,2612.2762049999997,2360.5287289999997,0.0,5,11,0.9639349013496143,0.9871428571428571,0.7219001440863775,13116.0,395.765358,1,6,12.0,2668.2,0.009799999,,0.001,0.045,0,4,0.0219,,0.012,0.045,0,2,,,0.02699999999999,0.045,0,0,2.234694105581031,70,0.16453689999999,54,7.0,0.0069,0.012,0.02699999999999,-0.0030719337001959817,23,0.7714285714285715,2,19,84.7,241.0,32
Tuteth_,tut™,0x4453a98485c591d9f01cc52669195b0e41febe3e,25098.0,1645.0,91,84,0.9231,80,11,0,10126.569162,10126.569162,9279.367745,12.449898,8,4,0.9609873063089489,0.9966991341991343,0.855360585796868,254.0,2474.71491,2,4,4.0,50.75,0.0069,999.0,0.002,0.045,2,6,,3000.0,0.028,0.045,1,0,,,,0.045,0,0,,39,0.20589000000000002,28,5.0,0.008,0.034,,-0.0042258031085368785,19,0.717948717948718,1,55,92.6,140.0,5702
FFVV1211,FFV,0x57f1d3ae3f15e79dd826024ec52b4d858e907e22,70731.0,1790.0,86,80,0.9302,80,6,0,7487.653845,7461.451865999999,7405.875726,0.0,5,4,0.984639341807814,0.9905551100418782,0.8819187952121486,59.0,5832.770132,0,5,16.0,114.0,0.00399,180.0,0.002,0.045,6,7,,25000.0,0.012,0.045,1,0,,,,0.045,0,0,,34,0.10758999999999999,22,11.0,0.005,0.018,,0.0009428664134340493,9,0.6470588235294118,1,18,74.4,362.0,8828
waleswoosh,wale.moca 🐳,0xa6a279ae513d06acd243eba5406e3cebed342fb8,172546.0,1793.0,79,61,0.7722,67,12,0,15527.786741999998,15498.440375999999,15051.639706,422.80067,12,0,0.9580862632270112,0.9825903338663492,0.7717311086841065,15.0,8216.797471,0,6,3.0,110.16666666666667,0.0477,4069.0,0.0181,0.045,2,6,0.55,,0.15,0.045,0,1,,,,0.045,0,0,11.530398322851154,56,3.0957978899999996,27,6.0,0.089,0.3,,-0.026002497216323694,14,0.48214285714285715,7,138,99.0,23.0,19958
Aurelius_1988,Aurelius 🐐,0xa66bd570795cfb791916ee6cb7a8e4d7ad391873,6316.0,1219.0,94,81,0.8617,73,20,1,6277.349549999999,6277.349549999999,5091.205055,20.2487,6,12,0.9325149104741789,0.976499270856094,0.8816653793487251,2226.0,1219.348767,1,6,7.0,438.5,0.00478,249.0,0.002,0.045,4,4,0.006949999,900.0,0.0017,0.045,2,1,,,4000.0,0.045,0,0,1.4539746861924685,37,0.08980770000000002,28,11.0,0.0069,0.008,,-0.0010760900068367881,8,0.7567567567567568,1,73,93.1,132.0,89
beijingdou,Josh Ong,0xaf469c4a0914938e6149cf621c54fb4b1ec0c202,139776.0,1495.0,93,71,0.7634,78,14,1,19709.358890000003,19691.714547000003,14993.250223000001,271.855477,30,0,0.9405921479919755,0.9949222550857997,0.6590012811048435,253.0,2476.502586,10,7,2.0,47.333333333333336,0.027,1300.0,0.0027,0.045,3,1,0.17,,0.1,0.045,0,2,5.0,,0.5,0.045,0,1,6.296296296296297,54,2.0663,32,12.0,0.05,0.25,0.5,-0.0012221024128870623,7,0.5925925925925926,7,96,96.7,90.0,11747
Deviled_meggs_,Deviled Meggs,0xedaf40cc267f211dcd584f858c8667e7f194f413,40410.0,1224.0,76,74,0.9737,70,5,1,1613.8966289999998,1591.688991,1542.22042,0.0,2,5,0.9711445171582596,0.9711445171582596,0.7883526130516012,2679.0,1134.108774,0,3,937.0,1808.0,0.00244,299.0,0.0006,0.045,3,6,0.15,,555.0,0.045,0,1,,,,0.045,0,0,61.47540983606557,27,0.03284,24,6.0,0.003,0.0056,,-0.0011169617786552627,7,0.8888888888888888,2,21,59.8,579.0,1391
DaSpookyMan,Spooky,0x2e2ca82bec9aae7cd637f411d7623df5526f475c,7206.0,1268.0,85,79,0.9294,74,10,1,886.4869699999999,886.4869699999999,870.3265700000001,0.0,2,1,0.9205403600135129,0.9205403600135129,0.5206939213124042,5844.0,770.496642,0,2,3156.0,4500.0,0.00537,149.0,0.0013,0.045,3,6,,,,0.045,0,0,,,,0.045,0,0,,24,0.02169,21,25.0,0.0015,,,0.00016198443372490053,3,0.875,1,11,68.5,457.0,56
wilson_,WILSON,0x73b2e83fa1ee3057053350e830ecc3b535672b62,158394.0,1333.0,92,89,0.9674,75,16,1,3223.8902199999993,3223.8902199999993,3125.4547979999998,0.0,4,8,0.9727672994303822,0.9793896137349312,0.5920060827122757,2781.0,1118.93118,1,4,47.0,744.25,0.0032,100.0,100.0,0.045,4,6,0.0048,444.0,0.0031,0.045,2,5,2.0,,,0.045,0,1,1.4999999999999998,32,0.06968099999999999,26,19.0,0.01,0.0054,,-0.000747379596080695,4,0.8125,1,4,7.2,2639.0,2317
_Craig_,Craig,0x2697f24a0128f4bc44c37576152518ec6cd70924,22205.0,1462.0,89,83,0.9326,75,13,1,1552.082358,1552.082358,1183.932609,0.0,5,0,0.9348448564889082,0.9425584365440018,0.6494313150823585,10858.0,479.282852,2,2,10.0,2577.8,0.00229,149.0,0.0005,0.045,1,6,0.01,,0.0076,0.045,0,1,,,0.011,0.045,0,0,4.366812227074236,38,0.07169500000000001,29,6.0,0.0015,0.009,0.011,0.0023522476842320404,11,0.7631578947368421,1,44,97.4,77.0,1662
huseyin1tekin,Sennin,0x67fecd1bd5b84698d93b3f603e530616a1645e4e,44231.0,1618.0,93,88,0.9462,84,8,1,3088.2768980000005,3088.2768980000005,3076.888471,0.0,3,3,0.9920012381790193,0.9984852534972823,0.8412217701702515,1957.0,1278.704912,0,3,22.0,676.6666666666666,0.0039499,,0.0022,0.045,0,3,,4200.0,0.004949,0.045,1,0,,,,0.045,0,0,,33,0.09988799999999999,23,12.0,0.0069,0.0133,,0.0005867087740915133,13,0.696969696969697,1,140,99.2,10.0,5221
krpisoweb3,krp,0xf1342fbd31b3d35f5a56582f00bbaa91f08bd091,4597.0,1510.0,76,73,0.9605,61,13,2,365.330696,365.330696,363.61533899999995,0.0,2,3,0.748616653322624,0.748616653322624,0.5142494130873763,15108.0,337.519213,0,3,11254.0,13181.0,0.005,100.0,0.0009,0.045,5,2,0.004749,490.0,0.0011,0.045,4,3,0.04,3000.0,0.028,0.045,1,1,0.9498,30,0.08833800000000001,25,7.0,0.0012,0.004848,0.028,-0.007723538505704698,8,0.8333333333333334,1,9,26.3,1361.0,126
molusol,molu,0x8283b39dceeb248da46e0b392b56cfd5c9ab8303,13644.0,1305.0,74,65,0.8784,62,12,0,2339.4488069999998,2339.4488069999998,2313.773413,0.0,2,1,0.94476852626426,0.94476852626426,0.6718873574680346,328.0,2225.250122,0,2,328.0,1962.0,0.00238,90.0,0.0006,0.045,4,8,0.098,499.0,400.0,0.045,1,3,,,,0.045,0,0,41.17647058823529,20,0.0272489,16,6.0,0.0037489,0.0069,,-0.0011235304234668438,6,0.8,3,17,84.9,240.0,1069
CryptoVonDoom,VonDoom ☕️,0x591f8a2decc1c86cce0c7bea22fa921c2c72fb95,195157.0,1327.0,76,71,0.9342,65,6,5,9619.781274999998,9597.036074999998,7570.028284,144.444504,15,5,0.9574562146676823,0.9955156950672646,0.767392979429687,227.0,2607.273115,3,6,1.0,59.0,0.007,1000.0,0.0025,0.045,2,5,,,0.015,0.045,0,0,,,0.055,0.045,0,0,,30,0.5312,21,10.0,0.011,0.015,0.225,-0.012039241240181551,14,0.7,1,20,80.8,285.0,4049
ilodiwow,ilodi wow,0xb7554aa650f096019168db2643f2fe815c7b1d10,91992.0,1415.0,88,80,0.9091,75,12,1,2901.500194,2901.500194,2880.500194,0.0,4,0,0.9771964281379015,0.9895612619767858,0.655327342403095,322.0,2234.299446,0,2,112.0,289.75,0.0055,275.0,0.0014,0.045,4,3,0.03,2250.0,0.01,0.045,1,1,,,,0.045,0,0,5.454545454545455,26,0.048967000000000004,24,9.0,0.0055,0.01,,-0.002122941121953641,6,0.9230769230769231,3,35,91.8,148.0,1333
hyperstrike,Hyperstrike⚡️,0xd68e8e1e40b52d0214da642920742e2c724b02c1,5381.0,1219.0,97,86,0.8866,76,20,1,1006.0424899999999,1006.0424899999999,999.297769,0.0,1,2,0.9602030003903854,0.9602030003903854,0.9325541234146396,3568.0,999.297769,0,2,3568.0,3568.0,0.00119899,75.0,0.00115,0.045,2,7,0.0043,450.0,0.0012,0.045,1,4,0.5,,,0.045,0,1,3.5863518461371653,51,0.07834998999998999,37,8.0,0.00248,0.00388,,-0.001045617040095821,22,0.7254901960784313,3,14,79.0,312.0,130
tdkimber,💎tdk💎,0x086b287dd577d23e5bf5384974b23b717f2d646c,5255.0,1286.0,83,69,0.8313,66,15,2,5301.363166,5278.356318000001,5083.191194,0.0,11,7,0.9151760832484687,0.9662605435801312,0.7774027931694637,492.0,2024.155764,1,6,1.0,193.54545454545453,0.00699,250.0,0.0012,0.045,3,4,0.029,,0.0024,0.045,0,1,,,0.05,0.045,0,0,4.148783977110158,38,0.14419300000000002,30,19.0,0.003,0.01,0.05,-0.0017307961050407408,7,0.7894736842105263,6,119,98.7,36.0,243
DjaniWhaleSkul,Djani,0x1c95a44c2088d0398732c0b359d38d365200a437,9606.0,1436.0,98,90,0.9184,83,15,0,9954.263404,9943.187104999999,7758.655739,25.630902,8,10,0.939449448465601,0.995267131242741,0.823083101557275,237.0,2551.119583,1,7,3.0,66.875,0.006,389.0,0.0018,0.045,1,4,0.022,30000.0,0.006,0.045,1,1,,,,0.045,0,0,3.6666666666666665,40,0.11016999999999999,33,10.0,0.005,0.01,,0.0015380813394598792,10,0.825,9,355,99.7,2.0,2488
RealDuckMaster,duckmaster.eth,0x58eb0848b4242010061359f0a72c81c7a4318810,19470.0,1278.0,88,80,0.9091,73,15,0,3439.867927,3439.867927,3402.2728240000006,0.0,5,5,0.8836366388712248,0.9870615135798338,0.7289882759375816,1160.0,1545.187538,0,4,29.0,561.4,0.0148,300.0,0.0026,0.045,2,4,,,0.015,0.045,0,0,,,,0.045,0,0,,29,0.14360000000000003,21,17.0,0.01,0.015,,0.0006611870922624006,7,0.7241379310344828,5,226,98.7,30.0,37
jennn_sol,jennn,0x4c5bde3ea737f9f9b490e7d16cdc954d29a9a23a,11695.0,1396.0,85,77,0.9059,72,11,2,943.666796,943.666796,729.7557840000001,0.0,3,6,0.8648143706238914,0.8861747811053483,0.5918033789730744,10205.0,507.579719,0,5,662.0,4243.0,0.0013,250.0,0.00108,0.045,1,5,0.05,1000.0,0.0037,0.045,1,1,0.15,,0.02,0.045,0,1,38.46153846153847,47,0.07535900000000001,36,6.0,0.002,0.004,0.02,-0.0014149381128949264,19,0.7659574468085106,1,28,76.0,349.0,144
byshagrath_,Shagrath,0xe3ca8f3efca154d2bcc3ca5e0a122de48fdee1d4,7452.0,1530.0,85,78,0.9176,73,12,0,127.86588600000002,127.86588600000002,96.411719,0.0,1,3,0.900531646321542,0.900531646321542,0.00207255924977336,,,0,2,3349.0,3349.0,0.0019799,140.0,0.0008,0.045,5,6,0.008,500.0,0.0042,0.045,1,1,,,,0.045,0,0,4.0406081115207835,24,0.05147,19,13.0,0.0027,0.0093,,-0.0010564463881596528,8,0.7916666666666666,3,30,88.5,183.0,0
Daco1008,Daco,0x274e4971a79e30f3e62c3e5b896c868b6bda2572,10945.0,1369.0,83,79,0.9518,68,13,2,469.884101,459.79586800000004,433.059006,0.0,2,3,0.8436639087553801,0.8436639087553801,0.7937299502850537,24065.0,174.134221,0,3,1490.0,12777.5,0.0019,119.0,0.0009499,0.045,9,5,0.019,200.0,0.0022,0.045,6,2,,,1420.0,0.045,0,0,10.0,58,0.08300978999999,36,5.0,0.003,0.004,,-0.000816342537513907,18,0.6206896551724138,1,12,56.8,621.0,757
theagnft,ag,0x3ff3d0619a72017a6903d2916d2c7139f32087b9,13875.0,1214.0,63,57,0.9048,47,14,2,2614.2543269999996,2604.0201819999997,2431.119726,0.0,9,15,0.8965186969148797,0.9146666666666666,0.5244464363873179,1972.0,1275.067609,0,7,20.0,379.0,0.0012,80.0,0.0012,0.045,6,8,0.0034,,0.00339,0.045,0,4,,,0.0325,0.045,0,0,2.8333333333333335,37,0.08099900000000002,29,17.0,0.0027,0.004,0.0325,0.0019289701274321862,9,0.7837837837837838,1,1,0.3,3763.0,2767
depressivehacks,depressivehacks,0x62f2a511ec695c0e118023288bfada69e6511dd8,5805.0,1383.0,77,69,0.8961,59,18,0,666.305558,666.305558,650.8249010000001,0.0,2,5,0.8915070349494262,0.8915070349494262,0.595921370772449,8941.0,571.082143,0,4,3948.0,6444.5,0.001,95.0,0.0008,0.045,5,6,0.00499999999998,190.0,180.0,0.045,4,3,,,,0.045,0,0,4.999999999979999,43,0.058309,33,13.0,0.0015,0.0045,,-0.0004095522678827423,20,0.7674418604651163,1,2,10.5,2313.0,777
NF_Janner,Janner,0x727223f4b7d2a5830d65c68a24d84590d84a852f,4148.0,1236.0,89,72,0.809,75,13,1,46.486746000000004,46.486746000000004,32.443943,0.0,1,3,0.6851406338174582,0.6851406338174582,0.05837108023522296,,,0,3,10601.0,10601.0,0.00099,200.0,0.001,0.045,1,6,0.005,,0.0024,0.045,0,3,,5000.0,,0.045,1,0,5.050505050505051,62,0.08142000000000002,39,6.0,0.0027,0.007,,-0.0008880247117012575,18,0.6290322580645161,1,1,0.3,3762.0,10
thejasich,jasich.eth | collab manager,0x2f3fa026f610d9cf32ee2342f2131f7d5cf5af04,21216.0,1654.0,73,70,0.9589,58,15,0,643.041619,643.041619,637.1986870000001,0.0,2,3,0.9017003665177988,0.9017003665177988,0.5225833295115443,9824.0,525.107249,0,3,2930.0,6377.0,0.0035,95.0,0.0011,0.045,5,3,,540.0,0.0023,0.045,2,0,,,,0.045,0,0,,24,0.05338989,19,17.0,0.002,0.0039999,,0.0008154665424344223,10,0.7916666666666666,1,22,95.9,105.0,433
craigscoinpurse,craigscoinpurse,0xc11212ed8201fa3e8589ee56d106406c0aa0838e,24909.0,1371.0,77,68,0.8831,65,12,0,1821.5268389999999,1811.2875999999999,1786.387589,0.0,3,7,0.9589257099905196,0.9644777094656806,0.8615206949027353,2565.0,1155.483975,0,4,273.0,1344.6666666666667,0.00788,371.0,0.0008,0.045,3,4,,1000.0,0.04,0.045,1,0,,,,0.045,0,0,,20,0.12549999999999997,17,13.0,0.03,0.04,,-0.004440609707725707,6,0.85,3,50,95.9,101.0,2606
chesus,CHESUS🧀,0x4f21e3d654985976f0008bcd61385220695d88cb,61179.0,1510.0,86,72,0.8372,71,14,1,21421.008541,21396.920372,11913.289652000001,21.159502,13,5,0.9301823978375986,0.993909988288439,0.7120177354641051,546.0,1983.489933,5,5,1.0,100.46153846153847,0.025,15000.0,0.0057,0.045,1,5,,,0.05,0.045,0,0,,,0.301,0.045,0,0,,41,0.8888999999999999,28,11.0,0.0275,0.05,0.301,-0.01622019672527265,11,0.6829268292682927,3,157,99.2,15.0,0
nftboi_,NFTboi 🥷,0x4ef648ad96db020111a3a0e7bce4ff6e1af3da68,111977.0,2073.0,84,77,0.9167,72,11,1,683.3883500000001,683.3883500000001,635.4385560000001,0.0,3,1,0.8915864318257593,0.8847693937872958,0.7157156950364133,10331.0,501.960612,0,3,105.0,5050.0,0.0028,150.0,0.001999,0.045,9,8,0.0069,330.0,0.0035,0.045,2,4,,,0.016,0.045,0,0,2.4642857142857144,39,0.07482100000000001,28,12.0,0.0034,0.0054,0.016,0.006981472127180631,13,0.717948717948718,1,13,30.7,1190.0,719
beausecurity,Beau,0x61c0a442daad8fd45e716b9a35e132d777dd900f,30693.0,1640.0,89,79,0.8876,77,12,0,4806.777602000002,4782.8622110000015,4642.230285000001,0.0,3,1,0.9544659895866099,0.9482142857142857,0.6085817446851656,103.0,4451.614239,1,2,103.0,1021.6666666666666,0.0054,180.0,0.0006,0.045,6,5,0.015,,0.0045,0.045,0,4,,,,0.045,0,0,2.7777777777777777,24,0.11181,19,9.0,0.008,0.025,,-0.006325899920435066,9,0.7916666666666666,4,45,95.7,106.0,62
Senti__23,Senti 🪄,0xc065666a1c3a05b81e8e36009332253c73dc769b,2728.0,1552.0,87,79,0.908,72,14,1,4577.396028,4566.7375090000005,3539.8437209999997,0.0,5,8,0.9520464193806571,0.9711751662971175,0.7232096304143054,1505.0,1418.387519,1,7,13.0,413.4,0.03,299.0,0.0045,0.045,2,1,0.035,5000.0,0.0082,0.045,1,3,,,0.028,0.045,0,0,1.1666666666666667,29,0.11810000000000001,20,10.0,0.005,0.009,0.028,-0.0018089549837830515,9,0.6896551724137931,4,142,98.7,32.0,4160
what3verman,✨whateverman✨🎙️,0x7c2ba9011a43c3982d9f0835243cef142e0210a6,49650.0,2000.0,107,102,0.9533,83,23,1,2995.151483,2983.995649,2983.288657,0.0,2,1,0.9883625844579615,0.9883625844579615,0.8133776445020613,260.0,2453.894942,0,1,260.0,473.0,0.0055,850.0,0.0009,0.045,2,4,0.015999,1750.0,0.0066,0.045,3,4,,,0.1,0.045,0,0,2.908909090909091,40,0.27492900000000003,31,9.0,0.0053,0.029,0.1,0.0027247040392119402,4,0.775,1,31,82.4,267.0,2934
OGLemur,Lemur,0x29f28959e7383eb874e6f7ff9f6dd5be3de2b5d6,6079.0,1232.0,78,74,0.9487,68,10,0,159.14061099999998,159.14061099999998,35.006113,0.0,2,12,0.6333450619415768,0.6333450619415768,0.48397920215973106,,,0,6,239.0,2675.0,0.0080999,85.0,0.0008,0.045,2,4,0.035,1325.0,0.0035,0.045,1,2,,,,0.045,0,0,4.321041000506179,38,0.038425,27,12.0,0.002,0.0035,,-0.00041070106280122464,2,0.7105263157894737,1,7,43.7,848.0,0
ZKernaut,ZK-Messirve ✳️,0xaf7b17e7bbf5a21deb480711959da0830a93199b,1328.0,1214.0,79,74,0.9367,64,15,0,455.08469599999995,455.08469599999995,434.652866,14.250212,1,3,0.9686147186147186,0.9686147186147186,0.9512508563557935,,,0,1,145.0,145.0,0.00239,150.0,0.0006,0.045,6,5,0.0189,400.0,0.0032,0.045,1,2,,,,0.045,0,0,7.907949790794978,24,0.02782,22,8.0,0.0024,0.0033,,-0.00022066675555102653,13,0.9166666666666666,1,20,87.7,193.0,386
chefgoose,Chef Goose,0xaa59ca8d3da895fb154dd8a877a3d7f59a7bcc35,10969.0,1260.0,79,74,0.9367,59,20,0,606.1089000000001,606.1089000000001,483.91256500000003,0.0,2,1,0.8157044960129197,0.8157044960129197,0.47892857673289674,11983.0,433.877716,0,1,7910.0,9946.5,0.00389,80.0,0.0006,0.045,2,5,0.00299999999999,350.0,0.0028,0.045,5,6,,,,0.045,0,0,0.771208226218509,42,0.06310088999999,30,8.0,0.001493,0.0069,,-0.0005982506175688386,16,0.7142857142857143,1,6,15.9,1919.0,62
ProofOfEly,Ely,0x161f91374506a85ed9063e90c4c217d8697d6471,43279.0,1642.0,105,77,0.7333,83,21,1,30109.692961,30073.826631,26094.829847000008,0.0,17,0,0.9885672474420408,0.9971364287175292,0.7288632269187438,102.0,4482.970846,3,6,1.0,30.41176470588235,0.079999999,,0.021,0.105,0,4,0.19,9090.0,0.15,0.045,2,3,6.942,,0.255,0.045,0,1,2.3750000296875005,60,2.7028599899999706,30,7.0,0.049,0.25,0.255,-0.033269643022854144,12,0.5,1,127,98.5,43.0,19919
camolNFT,camol,0xcb2940837b919e86899d62c19242fa49d3821f47,70161.0,1665.0,86,79,0.9186,74,10,2,9742.844831,9697.200521,9577.745381,7.017533,9,3,0.9400746697537208,0.984699849592958,0.7730801628285259,47.0,6091.253603,0,6,4.0,108.625,0.01469,499.0,0.0042,0.045,2,2,0.022,,0.018,0.045,0,2,,,0.15,0.045,0,0,1.4976174268209665,31,0.42688,26,22.0,0.01,0.019,0.151,0.000538529738666567,4,0.8387096774193549,1,53,94.4,121.0,2749
Jackkk,Jack,0x389892655e98c21fa53ec5cb0eb469af45e1458f,33261.0,1479.0,92,79,0.8587,77,14,1,3465.171125,3447.765191,3445.839932,0.0,3,1,0.9477186034933552,0.9709724238026125,0.6527821617409307,153.0,3319.68552,0,2,20.0,1473.0,0.0068,549.0,0.00399999999988,0.045,8,7,0.049,4000.0,0.02,0.045,1,4,5.0,,0.5,0.045,0,1,7.2058823529411775,38,0.7386299999998801,30,13.0,0.0052,0.039,0.5,-0.0036264708402438525,7,0.7894736842105263,2,27,86.2,217.0,2305
PixassoHQ,Pix 🎨,0x243a8b738f682b888bd0c4fbcb42f3704ec0db97,8191.0,1223.0,90,87,0.9667,69,19,2,671.962713,671.962713,590.2072949999999,0.0,2,2,0.9160078741909669,0.9160078741909669,0.6377191397975126,9540.0,540.785911,1,3,25.0,4782.5,0.0015,140.0,0.0011,0.045,4,3,0.01,850.0,0.00944,0.045,3,4,,,,0.045,0,0,6.666666666666667,33,0.052868,28,18.0,0.0015,0.00944,,0.0025871212826141395,4,0.8484848484848485,1,7,28.4,1266.0,14
Napoleecrypt,Napolee,0xe3e8de38f7c7e1309714bbd47d194c2b91d0e76f,6255.0,1271.0,85,74,0.8706,68,17,0,1295.41038,1295.41038,1279.281253,0.0,5,1,0.9202089042372403,0.9555741453348949,0.7230226229185279,3983.0,947.792165,0,3,20.0,2279.2,0.003,90.0,0.0006,0.045,4,7,0.00489999999998,1110.0,0.00379999,0.045,4,6,,,,0.045,0,0,1.6333333333266666,33,0.03558899,20,5.0,0.0014,0.00379999,,-0.0010596933472554924,6,0.6060606060606061,1,16,66.8,483.0,40
Rakermoon,Moonraker,0xce3b83178f993cc3c5ed66ddd48d6a943b82d4b4,11818.0,1420.0,86,81,0.9419,81,5,0,4928.949981,4918.837946,4344.539055,0.0,13,7,0.9125184825117032,0.9641849359670067,0.7129113045226482,2637.0,1141.842843,2,7,13.0,271.2307692307692,0.003999,299.0,0.001099,0.045,3,5,,10000.0,0.009,0.045,1,0,,,,0.045,0,0,,39,0.05757,33,7.0,0.001999,0.009,,-0.00025038165635436576,11,0.8461538461538461,1,118,98.7,34.0,184
coperto_xbt,Coperto,0x577152b534439550d60644ab372dd6585686a645,2435.0,1398.0,103,94,0.9126,90,13,0,110.77509900000001,100.469417,93.95834099999999,0.0,1,2,0.8980961715524667,0.8980961715524667,0.7667863782311779,,,0,1,3431.0,3431.0,0.001681,79.0,0.0007,0.045,5,8,0.00999999999998,,0.0016,0.045,0,2,,,0.021099,0.045,0,0,5.948839976192743,51,0.0837017999,34,11.0,0.0029,0.0029,0.021099,-0.00016768453656949028,17,0.6666666666666666,1,22,85.9,225.0,0
GMB_AOB,GMB,0x1c75c081d66a4f0557bf3bf9ed0525925c85535e,6434.0,1510.0,74,66,0.8919,67,6,1,3334.7914390000005,3334.7914390000005,3206.364737,0.0,5,3,0.8820241369094729,0.9014285714285715,0.45792386896791326,442.0,2077.731556,2,4,18.0,1114.2,0.008998,350.0,0.0017,0.045,3,5,0.025,,0.0072,0.045,0,1,,,0.12,0.045,0,0,2.778395198933096,29,0.30448999,18,6.0,0.00929,0.06,0.12,-0.016871993657575374,11,0.6206896551724138,1,61,98.5,46.0,10
0xleegenz,le.hl,0xf8af8b05323c61c6c48e4df67f49f6ca4cedc066,13279.0,1736.0,93,87,0.9355,80,13,0,3100.1117249999998,3087.778813,3058.758714,0.0,4,3,0.9061108354886336,0.9903450241677816,0.8772691468365335,272.0,2401.325004,0,3,54.0,466.75,0.0045,269.0,0.001,0.045,5,2,0.05,,0.0026,0.045,0,1,,,,0.045,0,0,11.111111111111112,40,0.08928999999998,32,16.0,0.005,0.025,,-7.631523201111365e-05,14,0.8,0,23,78.0,322.0,124
TheAntAcademy,The Ant Academy 🎓,0xa8910c8e7a8174227d48a41eba212c56730a7b64,12022.0,1268.0,95,90,0.9474,82,13,0,3830.786279,3830.786279,3354.979863,0.0,7,2,0.9255975621075533,0.958128078817734,0.8039303133652235,777.0,1769.655455,1,3,8.0,223.71428571428572,0.002999,95.0,0.0008,0.045,6,4,0.01199999999999,660.0,0.0016,0.045,2,2,,,,0.045,0,0,4.001333777922641,35,0.0648789,30,11.0,0.005,0.0069,,-0.0009997921128373087,13,0.8571428571428571,2,41,98.0,61.0,1
xxCJ78xx,CJ78,0xe6cea553a27a570d1fa0e7612e6a8dcd9321077f,5156.0,1375.0,94,74,0.7872,76,18,0,2929.628272000001,2919.0983020000012,1923.607537,18.4024,8,10,0.9246285796927347,0.9586146003197582,0.5496569143616179,15760.0,326.249106,4,6,9.0,2149.25,0.0085,80.0,0.0013,0.045,4,4,0.049,,0.0026,0.045,0,3,,,,0.045,0,0,5.764705882352941,26,0.0421,14,12.0,0.009,0.004,,0.0016394876010126784,5,0.5384615384615384,14,72,96.4,97.0,68
FogoNPC,Fogo,0x2bafc1e12704563e329cbfe8332695d72065ba19,10060.0,1417.0,82,72,0.878,75,7,0,8634.594695000002,8624.315318,5468.104047000001,0.0,9,8,0.9151467614889955,0.9841392002676929,0.6056531551069352,1422.0,1443.346582,3,7,6.0,201.44444444444446,0.0071,390.0,0.004,0.045,2,2,0.029,,0.009,0.045,0,1,,,,0.045,0,0,4.084507042253521,41,0.09845339999999,30,15.0,0.005,0.009,,0.001568431413356278,7,0.7317073170731707,8,73,98.2,57.0,28
TMoneyy,TMoneyy,0x40b49087a45bb293cff0d966aee93dfe0b1be5a6,17317.0,1306.0,87,79,0.908,74,11,2,1574.020827,1563.93436,1279.829887,20.279922,4,16,0.8746766767108074,0.8537301285203176,0.5544562547760841,17223.0,297.953367,2,7,91.0,4421.75,0.004,,0.0005,0.045,0,3,0.05,,0.008,0.045,0,1,,,,0.045,0,0,12.5,29,0.05610000000000001,24,10.0,0.0022,0.008,,-0.0005207503624873112,7,0.8275862068965517,2,31,78.0,321.0,341
